program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
ACPIDriverDll,1800FB584,FUN_1800fb584,1016,auto,no,,,,
ACPIDriverDll,1800FB984,FUN_1800fb984,61,auto,no,,,,
ACPIDriverDll,1800FB9C4,FUN_1800fb9c4,71,auto,no,,,,
ACPIDriverDll,1800FBA0C,CBasePane,205,auto,yes,,,,
ACPIDriverDll,1800FBADC,~CBasePane,44,auto,yes,,,,
ACPIDriverDll,1800FBB08,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1800FBB4C,FUN_1800fbb4c,282,auto,no,,,,
ACPIDriverDll,1800FBC68,FUN_1800fbc68,308,auto,no,,,,
ACPIDriverDll,1800FBD9C,FUN_1800fbd9c,132,auto,no,,,,
ACPIDriverDll,1800FBE20,FUN_1800fbe20,205,auto,no,,,,
ACPIDriverDll,1800FBEF0,FUN_1800fbef0,670,auto,no,,,,
ACPIDriverDll,1800FC190,FUN_1800fc190,199,auto,no,,,,
ACPIDriverDll,1800FC258,DockPaneUsingRTTI,284,auto,yes,,,,
ACPIDriverDll,1800FC374,FUN_1800fc374,12,auto,no,,,,
ACPIDriverDll,1800FC380,FUN_1800fc380,191,auto,no,,,,
ACPIDriverDll,1800FC440,FUN_1800fc440,18,auto,no,,,,
ACPIDriverDll,1800FC454,FUN_1800fc454,8,auto,no,,,,
ACPIDriverDll,1800FC45C,GetParentMiniFrame,100,auto,yes,,,,
ACPIDriverDll,1800FC4C0,FUN_1800fc4c0,179,auto,no,,,,
ACPIDriverDll,1800FC574,FUN_1800fc574,107,auto,no,,,,
ACPIDriverDll,1800FC5E0,FUN_1800fc5e0,8,auto,no,,,,
ACPIDriverDll,1800FC5E8,FUN_1800fc5e8,59,auto,no,,,,
ACPIDriverDll,1800FC624,FUN_1800fc624,399,auto,no,,,,
ACPIDriverDll,1800FC7B4,FUN_1800fc7b4,7,auto,no,,,,
ACPIDriverDll,1800FC7BC,FUN_1800fc7bc,319,auto,no,,,,
ACPIDriverDll,1800FC8FC,FUN_1800fc8fc,41,auto,no,,,,
ACPIDriverDll,1800FC928,FUN_1800fc928,197,auto,no,,,,
ACPIDriverDll,1800FC9F0,FUN_1800fc9f0,399,auto,no,,,,
ACPIDriverDll,1800FCB80,FUN_1800fcb80,264,auto,no,,,,
ACPIDriverDll,1800FCC88,FUN_1800fcc88,121,auto,no,,,,
ACPIDriverDll,1800FCD04,FUN_1800fcd04,101,auto,no,,,,
ACPIDriverDll,1800FCD6C,FUN_1800fcd6c,176,auto,no,,,,
ACPIDriverDll,1800FCE1C,FUN_1800fce1c,171,auto,no,,,,
ACPIDriverDll,1800FCEC8,FUN_1800fcec8,125,auto,no,,,,
ACPIDriverDll,1800FCF48,FUN_1800fcf48,105,auto,no,,,,
ACPIDriverDll,1800FCFB4,FUN_1800fcfb4,200,auto,no,,,,
ACPIDriverDll,1800FD07C,OnSettingChange,56,auto,yes,,,,
ACPIDriverDll,1800FD0B4,FUN_1800fd0b4,51,auto,no,,,,
ACPIDriverDll,1800FD0E8,FUN_1800fd0e8,375,auto,no,,,,
ACPIDriverDll,1800FD260,FUN_1800fd260,204,auto,no,,,,
ACPIDriverDll,1800FD330,FUN_1800fd330,419,auto,no,,,,
ACPIDriverDll,1800FD4D4,FUN_1800fd4d4,397,auto,no,,,,
ACPIDriverDll,1800FD664,FUN_1800fd664,333,auto,no,,,,
ACPIDriverDll,1800FD7B4,FUN_1800fd7b4,260,auto,no,,,,
ACPIDriverDll,1800FD8B8,FUN_1800fd8b8,608,auto,no,,,,
ACPIDriverDll,1800FDB18,FUN_1800fdb18,285,auto,no,,,,
ACPIDriverDll,1800FDC38,FUN_1800fdc38,104,auto,no,,,,
ACPIDriverDll,1800FDCA0,FUN_1800fdca0,255,auto,no,,,,
ACPIDriverDll,1800FDDA0,FUN_1800fdda0,67,auto,no,,,,
ACPIDriverDll,1800FDDE4,FUN_1800fdde4,34,auto,no,,,,
ACPIDriverDll,1800FDE08,FUN_1800fde08,111,auto,no,,,,
ACPIDriverDll,1800FDE78,FUN_1800fde78,243,auto,no,,,,
ACPIDriverDll,1800FDF70,FUN_1800fdf70,17,auto,no,,,,
ACPIDriverDll,1800FDF84,FUN_1800fdf84,129,auto,no,,,,
ACPIDriverDll,1800FE008,FUN_1800fe008,144,auto,no,,,,
ACPIDriverDll,1800FE09C,FUN_1800fe09c,241,auto,no,,,,
ACPIDriverDll,1800FE190,get_accParent,91,auto,yes,,,,
ACPIDriverDll,1800FE1EC,FUN_1800fe1ec,113,auto,no,,,,
ACPIDriverDll,1800FE260,FUN_1800fe260,142,auto,no,,,,
ACPIDriverDll,1800FE2F0,FUN_1800fe2f0,98,auto,no,,,,
ACPIDriverDll,1800FE354,CreateObject,49,auto,yes,,,,
ACPIDriverDll,1800FE388,CPaneDivider,90,auto,yes,,,,
ACPIDriverDll,1800FE3E4,`scalar_deleting_destructor',76,auto,yes,,,,
ACPIDriverDll,1800FE430,FUN_1800fe430,54,auto,no,,,,
ACPIDriverDll,1800FE468,FUN_1800fe468,74,auto,no,,,,
ACPIDriverDll,1800FE4B4,FUN_1800fe4b4,91,auto,no,,,,
ACPIDriverDll,1800FE510,FUN_1800fe510,194,auto,no,,,,
ACPIDriverDll,1800FE5D4,FUN_1800fe5d4,142,auto,no,,,,
ACPIDriverDll,1800FE664,FUN_1800fe664,162,auto,no,,,,
ACPIDriverDll,1800FE708,FUN_1800fe708,106,auto,no,,,,
ACPIDriverDll,1800FE774,Create,45,auto,yes,,,,
ACPIDriverDll,1800FE7A4,FUN_1800fe7a4,299,auto,no,,,,
ACPIDriverDll,1800FE8D0,FUN_1800fe8d0,432,auto,no,,,,
ACPIDriverDll,1800FEA84,FUN_1800fea84,35,auto,no,,,,
ACPIDriverDll,1800FEAA8,FUN_1800feaa8,32,auto,no,,,,
ACPIDriverDll,1800FEAC8,FUN_1800feac8,24,auto,no,,,,
ACPIDriverDll,1800FEAE0,FUN_1800feae0,35,auto,no,,,,
ACPIDriverDll,1800FEAF4,FUN_1800feaf4,32,auto,no,,,,
ACPIDriverDll,1800FEB14,FUN_1800feb14,8,auto,no,,,,
ACPIDriverDll,1800FEB1C,FUN_1800feb1c,8,auto,no,,,,
ACPIDriverDll,1800FEB24,FUN_1800feb24,29,auto,no,,,,
ACPIDriverDll,1800FEB44,FUN_1800feb44,82,auto,no,,,,
ACPIDriverDll,1800FEB98,FUN_1800feb98,8,auto,no,,,,
ACPIDriverDll,1800FEBA0,Init,138,auto,yes,,,,
ACPIDriverDll,1800FEC2C,FUN_1800fec2c,91,auto,no,,,,
ACPIDriverDll,1800FEC88,FUN_1800fec88,7,auto,no,,,,
ACPIDriverDll,1800FEC90,FUN_1800fec90,10,auto,no,,,,
ACPIDriverDll,1800FEC9C,FUN_1800fec9c,372,auto,no,,,,
ACPIDriverDll,1800FEE10,NotifyAboutRelease,81,auto,yes,,,,
ACPIDriverDll,1800FEE64,FUN_1800fee64,40,auto,no,,,,
ACPIDriverDll,1800FEE8C,OnCreate,244,auto,yes,,,,
ACPIDriverDll,1800FEF80,FUN_1800fef80,95,auto,no,,,,
ACPIDriverDll,1800FEFE0,FUN_1800fefe0,405,auto,no,,,,
ACPIDriverDll,1800FF178,FUN_1800ff178,81,auto,no,,,,
ACPIDriverDll,1800FF1CC,FUN_1800ff1cc,304,auto,no,,,,
ACPIDriverDll,1800FF2FC,FUN_1800ff2fc,122,auto,no,,,,
ACPIDriverDll,1800FF378,FUN_1800ff378,221,auto,no,,,,
ACPIDriverDll,1800FF458,OnPaint,170,auto,yes,,,,
ACPIDriverDll,1800FF504,OnSetCursor,127,auto,yes,,,,
ACPIDriverDll,1800FF584,FUN_1800ff584,199,auto,no,,,,
ACPIDriverDll,1800FF64C,FUN_1800ff64c,207,auto,no,,,,
ACPIDriverDll,1800FF71C,FUN_1800ff71c,118,auto,no,,,,
ACPIDriverDll,1800FF794,FUN_1800ff794,904,auto,no,,,,
ACPIDriverDll,1800FFB20,FUN_1800ffb20,1570,auto,no,,,,
ACPIDriverDll,180100154,thunk_FUN_18002a638,5,auto,no,,,,
ACPIDriverDll,18010015C,FUN_18010015c,303,auto,no,,,,
ACPIDriverDll,18010028C,FUN_18010028c,37,auto,no,,,,
ACPIDriverDll,1801002B4,FUN_1801002b4,102,auto,no,,,,
ACPIDriverDll,18010031C,CMultiPaneFrameWnd,74,auto,yes,,,,
ACPIDriverDll,180100368,~CMultiPaneFrameWnd,44,auto,yes,,,,
ACPIDriverDll,180100394,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1801003D8,FUN_1801003d8,130,auto,no,,,,
ACPIDriverDll,18010045C,FUN_18010045c,569,auto,no,,,,
ACPIDriverDll,180100698,FUN_180100698,113,auto,no,,,,
ACPIDriverDll,18010070C,FUN_18010070c,168,auto,no,,,,
ACPIDriverDll,1801007B4,FUN_1801007b4,24,auto,no,,,,
ACPIDriverDll,1801007CC,FUN_1801007cc,132,auto,no,,,,
ACPIDriverDll,180100850,FUN_180100850,136,auto,no,,,,
ACPIDriverDll,1801008D8,FUN_1801008d8,68,auto,no,,,,
ACPIDriverDll,18010091C,FUN_18010091c,171,auto,no,,,,
ACPIDriverDll,1801009FC,FUN_1801009fc,759,auto,no,,,,
ACPIDriverDll,180100CF4,FUN_180100cf4,417,auto,no,,,,
ACPIDriverDll,180100E98,FUN_180100e98,549,auto,no,,,,
ACPIDriverDll,1801010C0,FUN_1801010c0,56,auto,no,,,,
ACPIDriverDll,1801010F8,FUN_1801010f8,193,auto,no,,,,
ACPIDriverDll,1801011BC,FUN_1801011bc,24,auto,no,,,,
ACPIDriverDll,1801011D4,FUN_1801011d4,8,auto,no,,,,
ACPIDriverDll,1801011DC,FUN_1801011dc,72,auto,no,,,,
ACPIDriverDll,180101224,FUN_180101224,8,auto,no,,,,
ACPIDriverDll,18010122C,FUN_18010122c,24,auto,no,,,,
ACPIDriverDll,180101244,FUN_180101244,27,auto,no,,,,
ACPIDriverDll,180101260,FUN_180101260,118,auto,no,,,,
ACPIDriverDll,1801012D8,FUN_1801012d8,172,auto,no,,,,
ACPIDriverDll,180101384,FUN_180101384,60,auto,no,,,,
ACPIDriverDll,1801013C0,FUN_1801013c0,342,auto,no,,,,
ACPIDriverDll,180101518,FUN_180101518,100,auto,no,,,,
ACPIDriverDll,18010157C,OnIdleUpdateCmdUI,19,auto,yes,,,,
ACPIDriverDll,180101590,FUN_180101590,164,auto,no,,,,
ACPIDriverDll,18010164C,FUN_18010164c,320,auto,no,,,,
ACPIDriverDll,18010178C,FUN_18010178c,298,auto,no,,,,
ACPIDriverDll,1801018B8,FUN_1801018b8,152,auto,no,,,,
ACPIDriverDll,180101950,FUN_180101950,225,auto,no,,,,
ACPIDriverDll,180101A34,FUN_180101a34,68,auto,no,,,,
ACPIDriverDll,180101A78,FUN_180101a78,128,auto,no,,,,
ACPIDriverDll,180101AF8,FUN_180101af8,12,auto,no,,,,
ACPIDriverDll,180101B04,FUN_180101b04,344,auto,no,,,,
ACPIDriverDll,180101C5C,FUN_180101c5c,57,auto,no,,,,
ACPIDriverDll,180101C98,FUN_180101c98,155,auto,no,,,,
ACPIDriverDll,180101D34,FUN_180101d34,118,auto,no,,,,
ACPIDriverDll,180101DAC,FUN_180101dac,55,auto,no,,,,
ACPIDriverDll,180101DE4,FUN_180101de4,1960,auto,no,,,,
ACPIDriverDll,180102594,FUN_180102594,1678,auto,no,,,,
ACPIDriverDll,180102C24,FUN_180102c24,112,auto,no,,,,
ACPIDriverDll,180102C94,FUN_180102c94,95,auto,no,,,,
ACPIDriverDll,180102CF4,COleCntrFrameWndEx,60,auto,yes,,,,
ACPIDriverDll,180102D30,FUN_180102d30,433,auto,no,,,,
ACPIDriverDll,180102EE4,FUN_180102ee4,66,auto,no,,,,
ACPIDriverDll,180102F28,FUN_180102f28,29,auto,no,,,,
ACPIDriverDll,180102F48,FUN_180102f48,84,auto,no,,,,
ACPIDriverDll,180102F9C,thunk_FUN_180102f48,5,auto,no,,,,
ACPIDriverDll,180102FA4,FUN_180102fa4,48,auto,no,,,,
ACPIDriverDll,180102FD4,FUN_180102fd4,8,auto,no,,,,
ACPIDriverDll,180102FDC,FUN_180102fdc,8,auto,no,,,,
ACPIDriverDll,180102FE4,FUN_180102fe4,12,auto,no,,,,
ACPIDriverDll,180102FF0,FUN_180102ff0,12,auto,no,,,,
ACPIDriverDll,180102FFC,FUN_180102ffc,116,auto,no,,,,
ACPIDriverDll,180103074,FUN_180103074,21,auto,no,,,,
ACPIDriverDll,18010308C,FUN_18010308c,72,auto,no,,,,
ACPIDriverDll,1801030D4,FUN_1801030d4,57,auto,no,,,,
ACPIDriverDll,180103110,FUN_180103110,162,auto,no,,,,
ACPIDriverDll,1801031B4,FUN_1801031b4,50,auto,no,,,,
ACPIDriverDll,1801031E8,PreCreateWindow,52,auto,yes,,,,
ACPIDriverDll,18010321C,FUN_18010321c,223,auto,no,,,,
ACPIDriverDll,1801032FC,FUN_1801032fc,66,auto,no,,,,
ACPIDriverDll,180103340,FUN_180103340,19,auto,no,,,,
ACPIDriverDll,180103354,~CSyncObject,45,auto,yes,,,,
ACPIDriverDll,180103384,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1801033C8,FUN_1801033c8,8,auto,no,,,,
ACPIDriverDll,1801033D0,FUN_1801033d0,8,auto,no,,,,
ACPIDriverDll,1801033D8,FUN_1801033d8,32,auto,no,,,,
ACPIDriverDll,1801033F8,FUN_1801033f8,36,auto,no,,,,
ACPIDriverDll,18010341C,FUN_18010341c,66,auto,no,,,,
ACPIDriverDll,180103460,FUN_180103460,40,auto,no,,,,
ACPIDriverDll,18010348C,FUN_18010348c,259,auto,no,,,,
ACPIDriverDll,1801035A0,FUN_1801035a0,222,auto,no,,,,
ACPIDriverDll,180103680,FUN_180103680,409,auto,no,,,,
ACPIDriverDll,18010381C,FUN_18010381c,870,auto,no,,,,
ACPIDriverDll,180103B90,FUN_180103b90,513,auto,no,,,,
ACPIDriverDll,180103D9C,FUN_180103d9c,505,auto,no,,,,
ACPIDriverDll,180103F9C,FUN_180103f9c,481,auto,no,,,,
ACPIDriverDll,180104184,CEnumFormatEtc,55,auto,yes,,,,
ACPIDriverDll,1801041BC,COleDataSource,61,auto,yes,,,,
ACPIDriverDll,1801041FC,~CEnumFormatEtc,92,auto,yes,,,,
ACPIDriverDll,180104258,FUN_180104258,91,auto,no,,,,
ACPIDriverDll,1801042B4,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,1801042F8,FUN_1801042f8,66,auto,no,,,,
ACPIDriverDll,18010433C,FUN_18010433c,183,auto,no,,,,
ACPIDriverDll,1801043F4,FUN_1801043f4,9,auto,no,,,,
ACPIDriverDll,180104400,CacheGlobalData,80,auto,yes,,,,
ACPIDriverDll,180104450,CreateObject,49,auto,yes,,,,
ACPIDriverDll,180104484,FUN_180104484,14,auto,no,,,,
ACPIDriverDll,180104494,FUN_180104494,6,auto,no,,,,
ACPIDriverDll,18010449C,FUN_18010449c,117,auto,no,,,,
ACPIDriverDll,180104514,FUN_180104514,10,auto,no,,,,
ACPIDriverDll,180104520,EnumFormatEtc,196,auto,yes,,,,
ACPIDriverDll,1801045EC,FUN_1801045ec,25,auto,no,,,,
ACPIDriverDll,180104608,FUN_180104608,248,auto,no,,,,
ACPIDriverDll,180104700,FUN_180104700,6,auto,no,,,,
ACPIDriverDll,180104708,FUN_180104708,93,auto,no,,,,
ACPIDriverDll,180104768,FUN_180104768,246,auto,no,,,,
ACPIDriverDll,180104864,FUN_180104864,234,auto,no,,,,
ACPIDriverDll,180104954,FUN_180104954,8,auto,no,,,,
ACPIDriverDll,18010495C,FUN_18010495c,8,auto,no,,,,
ACPIDriverDll,180104964,Lookup,219,auto,yes,,,,
ACPIDriverDll,180104A40,FUN_180104a40,57,auto,no,,,,
ACPIDriverDll,180104A7C,FUN_180104a7c,410,auto,no,,,,
ACPIDriverDll,180104C18,QueryGetData,48,auto,yes,,,,
ACPIDriverDll,180104C48,FUN_180104c48,9,auto,no,,,,
ACPIDriverDll,180104C54,FUN_180104c54,9,auto,no,,,,
ACPIDriverDll,180104C60,FUN_180104c60,196,auto,no,,,,
ACPIDriverDll,180104D28,COleDropSource,190,auto,yes,,,,
ACPIDriverDll,180104DE8,thunk_FUN_18001ea5c,5,auto,no,,,,
ACPIDriverDll,180104DF0,FUN_180104df0,66,auto,no,,,,
ACPIDriverDll,180104E34,FUN_180104e34,9,auto,no,,,,
ACPIDriverDll,180104E40,FUN_180104e40,379,auto,no,,,,
ACPIDriverDll,180104FBC,FUN_180104fbc,8,auto,no,,,,
ACPIDriverDll,180104FC4,GiveFeedback,13,auto,yes,,,,
ACPIDriverDll,180104FD4,FUN_180104fd4,76,auto,no,,,,
ACPIDriverDll,180105020,OnBeginDrag,335,auto,yes,,,,
ACPIDriverDll,180105170,QueryContinueDrag,42,auto,yes,,,,
ACPIDriverDll,18010519C,FUN_18010519c,21,auto,no,,,,
ACPIDriverDll,1801051B4,FUN_1801051b4,9,auto,no,,,,
ACPIDriverDll,1801051C0,FUN_1801051c0,9,auto,no,,,,
ACPIDriverDll,1801051CC,CToolTipCtrl,65,auto,yes,,,,
ACPIDriverDll,180105210,~CToolTipCtrl,60,auto,yes,,,,
ACPIDriverDll,18010524C,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,180105290,AddTool,149,auto,yes,,,,
ACPIDriverDll,180105328,AddTool,132,auto,yes,,,,
ACPIDriverDll,1801053AC,Create,158,auto,yes,,,,
ACPIDriverDll,18010544C,FUN_18010544c,86,auto,no,,,,
ACPIDriverDll,1801054A4,DelTool,88,auto,yes,,,,
ACPIDriverDll,1801054FC,FUN_1801054fc,57,auto,no,,,,
ACPIDriverDll,180105538,FUN_180105538,11,auto,no,,,,
ACPIDriverDll,180105544,FUN_180105544,122,auto,no,,,,
ACPIDriverDll,1801055C0,FUN_1801055c0,1345,auto,no,,,,
ACPIDriverDll,180105B04,FUN_180105b04,8,auto,no,,,,
ACPIDriverDll,180105B0C,FUN_180105b0c,8,auto,no,,,,
ACPIDriverDll,180105B14,FUN_180105b14,326,auto,no,,,,
ACPIDriverDll,180105C60,GetToolInfo,61,auto,yes,,,,
ACPIDriverDll,180105CA0,FUN_180105ca0,249,auto,no,,,,
ACPIDriverDll,180105D9C,FUN_180105d9c,32,auto,no,,,,
ACPIDriverDll,180105DD4,OnWindowFromPoint,136,auto,yes,,,,
ACPIDriverDll,180105E5C,FUN_180105e5c,155,auto,no,,,,
ACPIDriverDll,180105EF8,FUN_180105ef8,171,auto,no,,,,
ACPIDriverDll,180105FA4,FUN_180105fa4,168,auto,no,,,,
ACPIDriverDll,18010604C,FUN_18010604c,254,auto,no,,,,
ACPIDriverDll,18010615C,FUN_18010615c,196,auto,no,,,,
ACPIDriverDll,180106224,FUN_180106224,205,auto,no,,,,
ACPIDriverDll,1801062F4,FUN_1801062f4,66,auto,no,,,,
ACPIDriverDll,180106338,FUN_180106338,748,auto,no,,,,
ACPIDriverDll,180106628,FUN_180106628,49,auto,no,,,,
ACPIDriverDll,18010665C,FUN_18010665c,79,auto,no,,,,
ACPIDriverDll,1801066AC,FUN_1801066ac,229,auto,no,,,,
ACPIDriverDll,180106794,FUN_180106794,8,auto,no,,,,
ACPIDriverDll,18010679C,FUN_18010679c,151,auto,no,,,,
ACPIDriverDll,180106834,FUN_180106834,216,auto,no,,,,
ACPIDriverDll,18010690C,FUN_18010690c,390,auto,no,,,,
ACPIDriverDll,180106A98,FUN_180106a98,114,auto,no,,,,
ACPIDriverDll,180106B0C,FUN_180106b0c,528,auto,no,,,,
ACPIDriverDll,180106D1C,CMFCToolBarDropTarget,38,auto,yes,,,,
ACPIDriverDll,180106D44,FUN_180106d44,15,auto,no,,,,
ACPIDriverDll,180106D54,`scalar_deleting_destructor',76,auto,yes,,,,
ACPIDriverDll,180106DA0,FUN_180106da0,8,auto,no,,,,
ACPIDriverDll,180106DA8,FUN_180106da8,118,auto,no,,,,
ACPIDriverDll,180106E20,FUN_180106e20,39,auto,no,,,,
ACPIDriverDll,180106E48,FUN_180106e48,118,auto,no,,,,
ACPIDriverDll,180106EC0,FUN_180106ec0,124,auto,no,,,,
ACPIDriverDll,180106F40,FUN_180106f40,9,auto,no,,,,
ACPIDriverDll,180106F4C,CMFCToolBarDropSource,64,auto,yes,,,,
ACPIDriverDll,180106F8C,~CMFCToolBarDropSource,83,auto,yes,,,,
ACPIDriverDll,180106FE0,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,180107024,FUN_180107024,8,auto,no,,,,
ACPIDriverDll,18010702C,GiveFeedback,71,auto,yes,,,,
ACPIDriverDll,180107074,OnBeginDrag,144,auto,yes,,,,
ACPIDriverDll,180107104,QueryContinueDrag,75,auto,yes,,,,
ACPIDriverDll,180107150,FUN_180107150,380,auto,no,,,,
ACPIDriverDll,1801072D0,FUN_1801072d0,141,auto,no,,,,
ACPIDriverDll,180107360,FUN_180107360,110,auto,no,,,,
ACPIDriverDll,1801073D0,FUN_1801073d0,66,auto,no,,,,
ACPIDriverDll,180107414,FUN_180107414,12,auto,no,,,,
ACPIDriverDll,180107420,FUN_180107420,143,auto,no,,,,
ACPIDriverDll,1801074B0,FUN_1801074b0,337,auto,no,,,,
ACPIDriverDll,180107628,FUN_180107628,49,auto,no,,,,
ACPIDriverDll,18010765C,FUN_18010765c,322,auto,no,,,,
ACPIDriverDll,1801077A0,FUN_1801077a0,176,auto,no,,,,
ACPIDriverDll,180107850,GetAccCount,47,auto,yes,,,,
ACPIDriverDll,180107880,FUN_180107880,204,auto,no,,,,
ACPIDriverDll,180107950,FUN_180107950,8,auto,no,,,,
ACPIDriverDll,180107958,FUN_180107958,116,auto,no,,,,
ACPIDriverDll,1801079CC,FUN_1801079cc,185,auto,no,,,,
ACPIDriverDll,180107A88,FUN_180107a88,203,auto,no,,,,
ACPIDriverDll,180107B54,FUN_180107b54,674,auto,no,,,,
ACPIDriverDll,180107DF8,FUN_180107df8,81,auto,no,,,,
ACPIDriverDll,180107E4C,FUN_180107e4c,3484,auto,no,,,,
ACPIDriverDll,180108BE8,FUN_180108be8,1304,auto,no,,,,
ACPIDriverDll,180109100,FUN_180109100,242,auto,no,,,,
ACPIDriverDll,1801091F4,FUN_1801091f4,278,auto,no,,,,
ACPIDriverDll,180109310,FUN_180109310,417,auto,no,,,,
ACPIDriverDll,1801094B4,FUN_1801094b4,1287,auto,no,,,,
ACPIDriverDll,1801099CC,FUN_1801099cc,862,auto,no,,,,
ACPIDriverDll,180109D30,FUN_180109d30,223,auto,no,,,,
ACPIDriverDll,180109E10,FUN_180109e10,61,auto,no,,,,
ACPIDriverDll,180109E50,FUN_180109e50,48,auto,no,,,,
ACPIDriverDll,180109E80,FUN_180109e80,66,auto,no,,,,
ACPIDriverDll,180109EC4,FUN_180109ec4,173,auto,no,,,,
ACPIDriverDll,180109F74,FUN_180109f74,15,auto,no,,,,
ACPIDriverDll,180109F84,IsFrequentlyUsedCmd,86,auto,yes,,,,
ACPIDriverDll,180109FDC,Reset,28,auto,yes,,,,
ACPIDriverDll,180109FF8,FUN_180109ff8,167,auto,no,,,,
ACPIDriverDll,18010A0A0,FUN_18010a0a0,781,auto,no,,,,
ACPIDriverDll,18010A3B0,~CMFCImageEditorDialog,128,auto,yes,,,,
ACPIDriverDll,18010A430,FUN_18010a430,340,auto,no,,,,
ACPIDriverDll,18010A584,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,18010A5C8,DoDataExchange,206,auto,yes,,,,
ACPIDriverDll,18010A698,EnableControls,404,auto,yes,,,,
ACPIDriverDll,18010A82C,FUN_18010a82c,8,auto,no,,,,
ACPIDriverDll,18010A834,FUN_18010a834,828,auto,no,,,,
ACPIDriverDll,18010AB74,OnDefaultImage,80,auto,yes,,,,
ACPIDriverDll,18010ABC4,FUN_18010abc4,1062,auto,no,,,,
ACPIDriverDll,18010B06C,FUN_18010b06c,950,auto,no,,,,
ACPIDriverDll,18010B428,FUN_18010b428,668,auto,no,,,,
ACPIDriverDll,18010B6C8,FUN_18010b6c8,452,auto,no,,,,
ACPIDriverDll,18010B8A4,OnUserImage,78,auto,yes,,,,
ACPIDriverDll,18010B8F4,FUN_18010b8f4,255,auto,no,,,,
ACPIDriverDll,18010B9F4,FUN_18010b9f4,1508,auto,no,,,,
ACPIDriverDll,18010BFE0,FUN_18010bfe0,34,auto,no,,,,
ACPIDriverDll,18010C004,FUN_18010c004,34,auto,no,,,,
ACPIDriverDll,18010C028,FUN_18010c028,662,auto,no,,,,
ACPIDriverDll,18010C2C0,`scalar_deleting_destructor',89,auto,yes,,,,
ACPIDriverDll,18010C31C,`scalar_deleting_destructor',89,auto,yes,,,,
ACPIDriverDll,18010C378,`scalar_deleting_destructor',66,auto,yes,,,,
ACPIDriverDll,18010C3BC,FUN_18010c3bc,1326,auto,no,,,,
ACPIDriverDll,18010C8F4,FUN_18010c8f4,1696,auto,no,,,,
ACPIDriverDll,18010CF9C,FUN_18010cf9c,201,auto,no,,,,
ACPIDriverDll,18010D068,Create,96,auto,yes,,,,
ACPIDriverDll,18010D0C8,FUN_18010d0c8,183,auto,no,,,,
ACPIDriverDll,18010D180,FUN_18010d180,333,auto,no,,,,
ACPIDriverDll,18010D2D0,FUN_18010d2d0,333,auto,no,,,,
ACPIDriverDll,18010D420,FUN_18010d420,101,auto,no,,,,
ACPIDriverDll,18010D488,FUN_18010d488,107,auto,no,,,,
ACPIDriverDll,18010D4F8,FUN_18010d4f8,8,auto,no,,,,
ACPIDriverDll,18010D500,FUN_18010d500,158,auto,no,,,,
ACPIDriverDll,18010D5A0,FUN_18010d5a0,8,auto,no,,,,
ACPIDriverDll,18010D5A8,FUN_18010d5a8,111,auto,no,,,,
ACPIDriverDll,18010D618,FUN_18010d618,185,auto,no,,,,
ACPIDriverDll,18010D6D4,OnCreate,66,auto,yes,,,,
ACPIDriverDll,18010D718,OnEditToolbarMenuImage,118,auto,yes,,,,
ACPIDriverDll,18010D790,OnHelpInfo,54,auto,yes,,,,
ACPIDriverDll,18010D7C8,FUN_18010d7c8,1024,auto,no,,,,
ACPIDriverDll,18010DBCC,FUN_18010dbcc,64,auto,no,,,,
ACPIDriverDll,18010DC0C,FUN_18010dc0c,642,auto,no,,,,
ACPIDriverDll,18010DE90,FUN_18010de90,293,auto,no,,,,
ACPIDriverDll,18010DFB8,FUN_18010dfb8,12,auto,no,,,,
ACPIDriverDll,18010DFC4,FUN_18010dfc4,99,auto,no,,,,
ACPIDriverDll,18010E028,FUN_18010e028,103,auto,no,,,,
ACPIDriverDll,18010E090,FUN_18010e090,66,auto,no,,,,
ACPIDriverDll,18010E0D4,Close,39,auto,yes,,,,
ACPIDriverDll,18010E0FC,FUN_18010e0fc,184,auto,no,,,,
ACPIDriverDll,18010E1B4,FUN_18010e1b4,125,auto,no,,,,
ACPIDriverDll,18010E234,FUN_18010e234,49,auto,no,,,,
ACPIDriverDll,18010E268,FUN_18010e268,157,auto,no,,,,
ACPIDriverDll,18010E308,FUN_18010e308,28,auto,no,,,,
ACPIDriverDll,18010E324,FUN_18010e324,8,auto,no,,,,
ACPIDriverDll,18010E32C,FUN_18010e32c,109,auto,no,,,,
ACPIDriverDll,18010E39C,FUN_18010e39c,166,auto,no,,,,
ACPIDriverDll,18010E444,Read,76,auto,yes,,,,
ACPIDriverDll,18010E490,FUN_18010e490,251,auto,no,,,,
ACPIDriverDll,18010E590,FUN_18010e590,274,auto,no,,,,
ACPIDriverDll,18010E6A4,FUN_18010e6a4,257,auto,no,,,,
ACPIDriverDll,18010E7AC,FUN_18010e7ac,270,auto,no,,,,
