program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank1,8834,zero_2200_2201_set_047e_ec,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8844,ror16_r1r2_by_r7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8854,add_r1r2_to_r3r4,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,885B,sub_r1r2_from_r3r4,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8863,FUN_CODE_8863,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,887A,set_carry_if_r3r4_is_0102,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8886,read_xdata_pair_to_r1r2,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,888C,write_r1r2_to_xdata_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8892,read_xdata_pair_to_r3r4,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8898,read_xdata_pair_to_b_and_a,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,889E,write_r3r4_to_xdata_pair,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,88A4,sub_r0_from_r1_stash_r0_on_borrow,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,88F0,push_r5_into_070f_ring_when_gates_pass,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8901,inc_accumulator_070f_index,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8902,mask_and_store_to_070f_ring,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8915,saturating_count_09f0_then_call_88f0,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8955,init_09f1_and_zero_09f2_through_09f9,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,896A,gate_06e6_0440_then_call_89b5,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,897B,index_09f2_by_09f1_bits_7_5_and_bump_09f1,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89A9,read_xdata_at_dptr_plus_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89B5,store_r7_to_09f2_by_09f1_bits_0_2_and_bump,match,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89E7,write_xdata_at_dptr_plus_a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89F4,zero_xdata_bytes_r2r1_through_r2r3,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A03,ret_terminating_89f4,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A6C,clear_06f8_bit3_then_call_abce,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A80,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A98,tick_06f9_and_dispatch_table_8a80,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8AA7,clear_06f9_bits_0_3_then_call_abee,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8ABB,FUN_CODE_8abb,match,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8AE5,probe_159a_19f0_0983_then_dispatch,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B01,load_dptr_097f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B04,countdown_06c0_latch_097f_bit0,match,64,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B31,return_with_carry_cleared,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B33,return_with_carry_set,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B8F,clear_0480_bit4_set_0459_01_06e1_a0,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8BB2,set_0480_50_zero_048f_0459_02_06e1_a0,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8BD1,select_probe_address_and_return_carry,match,115,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CDB,return_with_carry_clear,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CDD,write_0a_to_07f2_fall_into_8ce3,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CE3,clear_0983_bit0_return_carry_set,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CEC,gate_then_copy_2200_to_075f,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D25,combine_0490_0495_049d_flags_into_carry,match,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D62,FUN_CODE_8d62,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D74,write_30_to_0679_and_14_to_0678,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D83,count_down_0678_0679_pair,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8DBC,write_05_to_06c4_after_1984_check,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8DE4,dispatch_on_0490_0495_0496_0498,match,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8E3B,write_r4_to_047f_then_047e_fc,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8E91,dispatch_on_049d_049e_05e0,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8ECC,select_r4_from_cpu_temp_and_0620_0626,match,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F37,write_047f_and_arm_06d1_fa,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F54,write_047f_and_arm_06d2_fa,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F6B,FUN_CODE_8f6b,match,79,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9000,store_a_to_xdata_at_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9001,ret_only_fragment,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9004,load_dptr_06ce,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9007,store_a_to_xdata_at_dptr_2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9008,update_06cf_countdown_and_06e1_bits,match,61,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9081,count_down_06e4_and_toggle_06e3,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,90B0,forward_to_90b8,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,90B8,step_counter_084e_dispatch,match,89,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9178,call_1738_1a0e_1a1a,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9182,add_two_xdata_bytes_to_r1r2_and_halve,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9193,store_r1_r2_to_xdata_at_dptr,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9199,gate_1984_19a8_then_count_06cc,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,91D0,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,91E8,dispatch_062e_counter_via_table_91d0,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,91FA,clear_062e_and_jump_94a8,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9202,step_0628_nibble_against_92dc_table,match,56,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,92BF,clamp_a_to_7_and_set_0723_08e2,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,92DC,select_table_920c_or_923c_by_074c,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,92F7,write_057b_057c_057d_and_call_888c,match,42,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9354,gate_030a_030b_then_8892_887a,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9373,gate_0456_80_and_06e6_01,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9416,adjust_0627_index_against_gpu_temp,match,77,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,94A8,lookup_94a0_table_by_0620_low3,match,42,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,94FA,magic_55aa_and_0704_countdown,match,92,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,95AE,copy_045d_to_0704,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,95B7,load_0704_from_045d_then_branch,assembler-gap,21,0,no bytes emitted at 95B7,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,95E5,set_0476_bit1_then_branch_on_r7,match,66,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,966C,step_06fd_06fe_06ff_counters_via_1a32,match,93,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9733,sync_085a_from_iram28_and_call_896a,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,976E,clear_0480_bit0_then_step_05f1_countdown,match,80,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9816,ret_only_stub_9816,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9817,enter_state_0480_05f1_06d9,match,75,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,98B3,ret_only_stub_98b3,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,98B4,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,98CC,dispatch_0680_low3_via_98b4_table,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,98E5,forward_to_98fe_98e5,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,98FE,set_0680_to_2,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9967,forward_to_98fe_9967,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99B0,clear_0680,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99B7,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99CF,dispatch_0681_low3_via_99b7_table,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99E0,set_1c01_2_and_0681_81,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99ED,set_0681_to_82,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,99F4,set_1c01_0_and_0681_83,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A01,set_1c10_0_and_0681_84,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A0E,set_161c_80_and_0681_85,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A1B,set_161b_161c_4_and_0681_86,assembler-gap,10,0,no bytes emitted at 9A1B,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A2E,set_1c10_1_and_0681_87,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A3B,clear_0681,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A41,step_0686_by_14_or_set_0681_80,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9A78,step_0691_by_14_or_set_068c_80,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9AD2,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9AEA,dispatch_068b_low3_via_9ad2_table,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9B03,countdown_068d_then_branch_on_r7,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9B35,write_4_to_068b,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9B3C,FUN_CODE_9b3c,match,90,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9BE6,inc_694_by_2_set_68c_80,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9BF8,reset_1c11_1c15_1c16_set_68b_4,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9C0E,match_0820_against_0458_mode,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9C53,FUN_CODE_9c53,match,55,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9CC0,gate_04fe_06e6_call_19a8,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9CD8,halve_be16_after_add_r1,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9CE8,FUN_CODE_9ce8,match,46,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9D45,write_2_to_068b,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9D4C,write_0_to_068b,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9D53,FUN_CODE_9d53,match,97,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E0E,caseD_0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E26,dispatch_068c_low3,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E37,set_1c12_2_and_68c_81,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E44,set_68c_82,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E4B,set_1c12_0_and_68c_83,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E58,set_1c21_0_and_68c_84,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E65,set_1622_80_and_68c_85,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E72,set_1621_1622_4_and_68c_86,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E85,set_1c21_1_and_68c_87,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9E92,clear_68c_inc_68b,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9EA1,shift_pair_then_sum_and_divide_by_four,match,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9ED4,ring_write_0990_len_2f,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9EF6,call_1a38_then_set_0823_80,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9F00,ret_only_stub_9f00,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9F04,dispatch_on_dpl_5b_7b_40,partial,88,1,"1 of 89 instruction(s) unchecked, first: mov 0xe3, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9FC1,call_9fcb_a029_9ff0,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9FCA,exit_ret,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9FCB,tick_0724_bit4_decrement_067e,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9FF0,FUN_CODE_9ff0,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A029,decrement_067c_then_clear_0724_bit5,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A054,call_9fc1_a1bf_a064_a0cc_a12d,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A064,gate_045a_bit0_set_0724_bit4,match,51,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A0CC,set_0724_bit5_when_gates_pass,match,47,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A12C,nop_ret_stub_a12c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A12D,set_0724_bit7_after_06c5_threshold,match,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A1BE,nop_ret_stub_a1be,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A1BF,dispatch_045a_bits_to_1a44_1a5c_1a50,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A1F5,nop_ret_stub_a1f5,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A1F6,pass_0707_to_88f0_when_045f_eq_db,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A211,call_88f0_then_clear_07f3_and_070c,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A24E,FUN_CODE_a24e,match,77,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A2DA,nop_ret_stub_a2da,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A2F3,dispatch_0974_low_nibble,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A31B,caseD_6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A32C,send_1a68_83_80_00_set_0974_02,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A33D,send_1a68_78_08_00_set_0974_03,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A34E,send_1a68_71_40_e0_set_0974_04,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A35F,send_1a68_14_01_00_set_0974_05,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A370,send_1a68_6c_02_e0_set_0974_00,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A380,clear_0725,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A388,nop_ret_stub_a388,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A389,decrement_0980_then_run_19b4_198a,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A3B2,tick_09e3_countdown,match,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A3F7,tick_0750_countdown,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A43B,scan_0b00_for_byte_1c,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A44C,clear_0750,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A452,map_0763_through_f13f_table,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A476,gate_value_against_045a_bits,match,45,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A4CF,send_ea_to_9ed4_when_06e6_eq_05,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A4FD,forward_to_a501,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A501,gate_0442_06e6_before_call_1a7a,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A530,code_table_scatter_to_xdata,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A55C,write_0_to_200b_7_times,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A567,write_0_to_200b_335_times,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A57E,write_0_to_200b_r5_times_330,partial,16,1,"1 of 17 instruction(s) unchecked, first: djnz A, 0xa581",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A5A7,mul_partial_products_r0_r1_r2_r3,match,38,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A5E6,mul_16_round_shift_subtract,match,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A6C5,zero_xdata_block_at_dph00,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A750,dispatch_0832_event_bits,match,64,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A7D8,flag_0832_bit3_send_12_3f_8c,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A7F7,flag_0832_bit5_send_12_3b_8c,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A816,flag_0832_bit6_send_12_12_8c,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A835,write_5_to_0680,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A841,dispatch_086f_event_bits,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A873,flag_086f_bit0_send_5a_01_88,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A88D,flag_086f_bit1_send_5a_01_88_ff,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8A7,flag_086f_bit2_send_5a_02_88_table,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8C5,FUN_CODE_a8c5,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8DA,clear_bit_e4_then_tail_a8e9,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8DF,FUN_CODE_a8df,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8E4,FUN_CODE_a8e4,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8E9,write_5_to_068b,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A8F0,clamp_0623_level_into_080e,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A916,clamp_078b_level_into_0804,match,80,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A9B3,return_stub,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,A9B4,step_state_0845,match,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AA39,step_counters_0756_0757,match,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AAA2,clear_0756_when_1c_found_in_b00_fc,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AAB9,write_083c_083d_and_0832_bit6,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AAF9,write_0830_0831_and_0832_bit5,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB29,latch_0983_b2_from_0442_b3,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB64,call_ef32_1a98_a24e_976e,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB71,forward_a4cf,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB75,call_8de4_d4d3_a388,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB7F,call_8f6b_98cc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB86,call_9aea_efbd,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB8D,call_a452_1a9e,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB94,call_c80e_9f00,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AB9B,call_a1f5_966c_d946_a3b2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABA8,call_f3b8_9081_9199_ad68_d524,assembler-gap,6,0,no bytes emitted at ABA8,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABB8,call_8001_c613_91e8_a8f0_a916_1aa4_a2f3,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABCE,call_b728_c614_8915,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABD8,call_95e5_a054_a389,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABE2,call_c11c_then_ab29,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABE9,ret_only_abe9,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABEA,forward_a4fd,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABEE,call_b98d_bfbb_a211_a9b4,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABFB,forward_b5af,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ABFF,call_a1f6_94fa_a3f7_aa39,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC0C,ret_only_ac0c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC0D,forward_d5e1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC11,write_0680_03_or_04_from_04fe_0490,assembler-gap,15,0,no bytes emitted at AC11,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC36,write_1c00_ff_and_0680_04,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC6D,set_0681_bit7,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC83,ret_only_ac83,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,AC84,ten_step_check_1aaa_889e,match,88,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
