program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank0,FAE8,ff_filler_not_a_function_fae8,match,3f985f749393c2db,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FE0F,poll_1304_1500_dispatch_0083,match,b7f3b72721849ba2,105,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FF17,ff_filler_not_a_function_ff17,match,f9ba8e321d278366,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,FF90,ff_filler_not_a_function_ff90,match,a09344d5aec3b73b,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,031C,call_d2a3_then_d274,match,38b4854aff7d69ca,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1738,trampoline_to_c0a2,match,d1bfb4ce27bd8205,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1762,trampoline_to_c201,match,223ce9713ab3e8e8,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1768,trampoline_to_c209,match,5111eb904c5b2907,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1803,nop_no_control_transfer,match,32b55e094d603426,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1804,trampoline_to_c48f,match,46f7bbe5f7c02152,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1984,trampoline_to_c10c,match,b6f8849b26d4edc0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,198A,trampoline_to_c1e7,match,1387c4854ecd10e1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1990,trampoline_to_c391,match,ca3de24e1fbc3e4b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1996,trampoline_to_c4bf,match,430ee49ca6336667,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,199C,trampoline_to_c4b7,match,b87cc9f4ddbb4c1d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19A2,trampoline_to_cf96,match,9988ed2f20e2d552,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19A8,trampoline_to_c118,match,a008c663c56fa15a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19AE,trampoline_to_cfa9,match,be4c029c1df40003,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19B4,trampoline_to_c389,match,be539330eca1981f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19BA,trampoline_to_c381,match,5b83caea5d8b6b2c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19C0,trampoline_to_c030,match,aa946ef6c14f00c3,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19C6,trampoline_to_a747,match,66529466d1138e6b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19D2,trampoline_to_85c6,match,a56a6d49c69a4aab,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19DE,trampoline_to_c174,match,eec0cf2a2da67aea,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19E4,load_dptr_8294_tail_jump_1100,match,01ca348fcf19a204,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19EA,load_dptr_8588_tail_jump_1100,match,69cd8a65b27a824e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19F0,load_dptr_c4e6_tail_jump_1100,match,1f5c8f62dbc4bff9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19F6,load_dptr_c478_tail_jump_1100,match,9aafa680713032fd,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,19FC,load_dptr_c07e_tail_jump_1100,match,ebaa84022298b7e9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A02,load_dptr_c06e_tail_jump_1100,match,fee17f8580149185,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A08,load_dptr_c0ad_tail_jump_1100,match,7d20c0e311949026,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A0E,load_dptr_c076_tail_jump_1100,match,f76e1378eb2ba5f9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A14,load_dptr_aa04_tail_jump_1100,match,a67aeab225023e2b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A1A,load_dptr_c066_tail_jump_1100,match,7b65808943095743,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A20,load_dptr_c2d7_tail_jump_1100,match,d9b575518b994d59,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A26,load_dptr_c1b1_tail_jump_1100,match,ab7458bb803aff0e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A2C,load_dptr_c349_tail_jump_1100,match,e0633292772ff5b9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A32,load_dptr_8567_tail_jump_1100,match,d59d5439254bed42,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A38,load_dptr_c026_tail_jump_1100,match,2ac73950f013968b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A3E,load_dptr_c1d9_tail_jump_1100,match,6ed04f6ed0106ca4,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A44,load_dptr_c1d8_tail_jump_1100,match,f149b4844106aa15,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A4A,load_dptr_c2ba_tail_jump_1100,match,5c68ed045082f512,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A50,load_dptr_c2b2_tail_jump_1100,match,b456189938ecc9f7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A56,load_dptr_c2f7_tail_jump_1100,match,b0cd67a5aea71748,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A5C,load_dptr_c2ef_tail_jump_1100,match,3c26f45ba15ee41c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A62,load_dptr_c154_tail_jump_1100,match,d999ec2316e9ec12,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A68,load_dptr_85fb_tail_jump_1100,match,4cb56e465553a604,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A6E,load_dptr_c4c9_tail_jump_1100,match,4afa6ac46fea0ac1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A74,load_dptr_c43f_tail_jump_1100,match,854e82f56346fa46,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A7A,load_dptr_c16c_tail_jump_1100,match,670c4afeffea89f6,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A80,load_dptr_85de_tail_jump_1100,match,afc3760943d7af3c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A86,load_dptr_c44d_tail_jump_1100,match,eaa3f28f6d0d75a7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A8C,load_dptr_c427_tail_jump_1100,match,d2741f7cb8a46124,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A92,load_dptr_c41f_tail_jump_1100,match,0f07472ecdb05754,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A98,trampoline_bank0_8031,match,0cbf445dd4287921,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1A9E,trampoline_bank0_a4e2,match,7c02ac0e22171a5a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AA4,trampoline_bank0_9c48,match,fda12cd47d1f8e78,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AAA,trampoline_bank0_8590,match,7bc5cf17b997c82b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AB0,trampoline_bank0_c26e,match,56e402cdbd27a3b2,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1AB6,trampoline_bank0_c184,match,aa4d35676b06598e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,1ABC,trampoline_bank0_c17c,match,1a975203752d2496,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2A6C,clear_bit4_of_direct_4c,match,4113438da75934cd,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2A70,clear_bits_5_6_of_direct_4c,match,2a9fafad2e0af298,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2BD5,FUN_CODE_2bd5,match,1d61e25d77e0c7e7,86,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,2C70,match_0a49_loop_tail,match,159b0dda3695c7aa,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,3A60,FUN_CODE_3a60,match,cf7ae9b9d39c7df7,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,4874,inc_0a54_then_0a58_sequence,match,ec878f3ea0a3dc5a,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,4A26,code_table_pointer_from_r1,match,07eca6d6fe0a4815,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,703A,write_r1_to_tmod_and_jump_8801,match,74c7d19210f7828f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,703F,forwarder_to_e322,match,900f363d25f1f15c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8000,ret_only_8000,match,d378a9b594f0c206,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8001,decrement_nonzero_xdata_counters,match,59289737fd476445,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8004,read_06c6,match,b44465d06a4f1677,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8005,skip_06c6_decrement,match,331f082d6ff28f1a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8007,dec_06c6_value,match,27d1814626cf058e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8008,FUN_CODE_8008,match,29d7f1f941fd37eb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8009,select_06cd,match,69c8d17b24ea666c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800C,read_06cd,match,6a596d9f4257bbe8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800D,skip_06cd_decrement,match,0a7b3393a38a94b6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,800F,dec_06cd_value,match,3fbd544315592879,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8010,FUN_CODE_8010,match,f9174e7f795be454,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8011,select_06d1,match,2fb6f4cdc933e992,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8014,read_06d1_and_test_zero,match,f15a03ce01f87a01,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8017,FUN_CODE_8017,match,eed67f414d8ea320,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8018,store_acc_to_xdata_dptr_8018,match,2f56e0870e3607cc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8019,load_dptr_06d2,match,30827fe7e00fbf18,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801C,read_xdata_dptr_801c,match,92e6ae86567d6b5f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801D,branch_if_acc_zero_to_8021,match,864e89ab36bb5d26,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,801F,dec_acc_801f,match,5b5c1699355c320e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8020,store_acc_to_xdata_dptr_8020,match,051163794bcd6bcf,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8021,load_dptr_06f3,match,9812408a536f5017,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8024,read_xdata_dptr_8024,match,8c3cf8c69c7c9ac0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8025,branch_if_acc_zero_to_8029,match,a7c6f9f4f0a21f8a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8027,dec_acc_8027,match,c47ef80463ec9023,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8028,store_acc_and_load_dptr_0635,match,df69f2c588622edf,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802C,read_xdata_dptr_802c,match,3e42a19ac3ac838b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802D,branch_if_acc_zero_to_8031,match,9ac3df055c423879,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,802F,dec_acc_802f,match,bac0704604f86684,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8030,store_acc_to_xdata_dptr_8030,match,2fe7243ab69b2a61,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8031,load_dptr_0636_and_read,match,fa5355aaddbdb4e1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8035,branch_if_acc_zero_to_8039,match,3c406ecf4d18ca5e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8037,dec_store_and_load_dptr_0637,match,c577bf1d72e7cb03,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,803C,test_and_decrement_0638_after_prior_byte,match,433e657a2262bb8f,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8048,store_acc_and_read_0639,match,c37e7c4e2e4c1360,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,804D,dec_then_test_063a_with_sign_guard,match,3bf63d872ea8399b,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8060,branch_if_acc_zero_to_8064,match,d3712d54d5aa38c4,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8062,dec_store_then_test_and_dec_07f6,match,44d96a6a179d96e4,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,806C,reload_06d6_with_9_or_return_early,match,d3c80d4b0adec4e2,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,807E,dec_06c3_and_dec_06d8_gated_on_0440,match,4c63e136df9844f2,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8096,dec_06d9_only_if_both_calls_return_zero,match,ab8345d9bdfc8437,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80AA,dec_timers_06da_08e4_055f_09ce_070b,match,52a6585cdb687d77,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80D6,clear_0460_0468_when_0706_reaches_zero,match,3f10eb0028c6c11b,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,80EF,dec_timers_and_set_expiry_flags,match,568b19ec2439686a,94,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8202,clear_0801_bit5_then_call_19a2_84,match,49d4bbddb1f556ff,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,820F,and_r7_results_into_carry,match,ee3acaeb810676fe,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8300,clear_and_set_xdata_flag_bits,match,50b30f92e7c08241,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8418,zero_1510_and_clear_xdata_flag_bits,match,6bd58171b5e3f268,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,84E5,table_bytes_disassembled_as_code_84e5,partial,62e6942f68331900,4,1,"1 of 5 instruction(s) unchecked, first: ajmp 0x8300",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8500,table_bytes_disassembled_as_code_8500,match,14c7ffd6b5a53e0f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8504,table_bytes_disassembled_as_code_8504,match,ab1f33cbde8dc46c,58,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8597,return_zero,match,5c408b94357359bd,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,859B,clear_1c04_1c05_set_1c00_ff,match,5ee195b3a3a41bc0,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85AE,clear_1c15_1c16_set_1c11_ff,match,58ea005445b481ee,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85C1,init_0818_081f_byte_set,match,b5537af5ae7e08a4,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85E9,call_19c0_then_19c6,match,a5a43d3256b67a26,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,85F0,call_19c0,match,12afeacbfc3446f7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,86C4,FUN_CODE_86c4,match,1411c1b75a5a06d3,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,87CA,set_1033_bits_if_0450_is_28,match,338aa95c2eaf4b54,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,87DD,copy_code_a691_a693_to_xdata,match,753a87bada1313d9,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8801,single_movx_store_not_a_function,match,b5ca8ae597518496,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8802,ajmp_8822_not_a_function,assembler-gap,c7fa8e8fcb306e90,0,1,ajmp 0x8822,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,881B,copy_2000_2002_to_0450_0452,assembler-gap,10cd600a71842a9a,13,0,no bytes emitted at 881B,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8834,zero_2200_2201_set_047e_ec,match,529f50cf46f0e51d,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8844,ror16_r1r2_by_r7,match,2f12774a37d60ece,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8854,add_r1r2_to_r3r4,match,31912e37a4890646,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,885B,sub_r1r2_from_r3r4,match,dee2876af6ad297e,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8863,FUN_CODE_8863,match,7f643938e03381b8,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,887A,set_carry_if_r3r4_is_0102,match,a69c5ba444dcf840,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8886,read_xdata_pair_to_r1r2,match,68995e164e2c8172,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,888C,write_r1r2_to_xdata_pair,match,4bf1ec3cbf2ceee8,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8892,read_xdata_pair_to_r3r4,match,8d9fb719c9b9fd10,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8898,read_xdata_pair_to_b_and_a,match,5201de1162656f43,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,889E,write_r3r4_to_xdata_pair,match,3ca8a49259dd96e5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,88A4,sub_r0_from_r1_stash_r0_on_borrow,match,c384dfaf9edaa3d1,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,88F0,push_r5_into_070f_ring_when_gates_pass,match,b1ec9427c5f05735,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8901,inc_accumulator_070f_index,match,8e29e99b91191482,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8902,mask_and_store_to_070f_ring,match,c30bb3c2b5fcc14e,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8915,saturating_count_09f0_then_call_88f0,match,c8a95afa5863b6c0,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8955,init_09f1_and_zero_09f2_through_09f9,match,a8a434048be5e584,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,896A,gate_06e6_0440_then_call_89b5,match,a1165643a8fba4ad,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,897B,index_09f2_by_09f1_bits_7_5_and_bump_09f1,match,c9430632d551053a,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89A9,read_xdata_at_dptr_plus_a,match,5a53ab006d3cf4b0,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89B5,store_r7_to_09f2_by_09f1_bits_0_2_and_bump,match,48c8e7ce0e90caa1,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89E7,write_xdata_at_dptr_plus_a,match,7286c2c7f5581efd,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,89F4,zero_xdata_bytes_r2r1_through_r2r3,match,3fa92555fb80759c,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A03,ret_terminating_89f4,match,4f3bc04465b7465d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A6C,clear_06f8_bit3_then_call_abce,match,14262ed9da776874,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A80,caseD_0,match,4990dfec3c63a5dc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8A98,tick_06f9_and_dispatch_table_8a80,match,a529840a7f2424a2,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8AA7,clear_06f9_bits_0_3_then_call_abee,match,d13eccd6744c5c42,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8ABB,FUN_CODE_8abb,match,2edb090cb2018994,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8AE5,probe_159a_19f0_0983_then_dispatch,match,e291e39cb0b15a76,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B01,load_dptr_097f,match,2107ee4306cc13ab,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B04,countdown_06c0_latch_097f_bit0,match,dcb5eb18f246a8f2,64,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B31,return_with_carry_cleared,match,6d3a683b86b79e9f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B33,return_with_carry_set,match,d2ab08565d94df5b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8B8F,clear_0480_bit4_set_0459_01_06e1_a0,match,05f7c3afa87ba25f,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8BB2,set_0480_50_zero_048f_0459_02_06e1_a0,match,7390eb6e990d5546,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8BD1,select_probe_address_and_return_carry,match,726545667e6394e3,115,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CDB,return_with_carry_clear,match,11c8a48abbf6ad79,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CDD,write_0a_to_07f2_fall_into_8ce3,match,3d4e478257a2b240,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CE3,clear_0983_bit0_return_carry_set,match,c623931054a684aa,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8CEC,gate_then_copy_2200_to_075f,match,2ade35ecc8aecc7e,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D25,combine_0490_0495_049d_flags_into_carry,match,67d849d1fb1babba,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D62,FUN_CODE_8d62,match,d6c17bacee11ca58,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D74,write_30_to_0679_and_14_to_0678,match,8cd9f96ff8626653,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8D83,count_down_0678_0679_pair,match,d1aa011f7e3c213b,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8DBC,write_05_to_06c4_after_1984_check,match,428f01356fde4f29,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8DE4,dispatch_on_0490_0495_0496_0498,match,498dd3dd14cd484b,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8E3B,write_r4_to_047f_then_047e_fc,match,844ee2e96f75c962,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8E91,dispatch_on_049d_049e_05e0,match,abe3fff8f48c7c7d,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8ECC,select_r4_from_cpu_temp_and_0620_0626,match,7d4cc9c6a8e89814,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F37,write_047f_and_arm_06d1_fa,match,2deb0573b6c293c5,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F54,write_047f_and_arm_06d2_fa,match,0d51c0c60e5102c3,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,8F6B,FUN_CODE_8f6b,match,9154f5b8645cb124,79,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9000,store_a_to_xdata_at_dptr,match,36113920fb0b290e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9001,ret_only_fragment,match,6b5eb60c3e279d90,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9004,load_dptr_06ce,match,b0f582efc8a93c35,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9007,store_a_to_xdata_at_dptr_2,match,7c07ca5a1a816bfb,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,9008,update_06cf_countdown_and_06e1_bits,match,f2b7cb91f5a9ee47,61,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
